"LocalFile","LocalPath","BestTokenID","BestTokenIDPadded","BestDistance","SecondBestTokenID","SecondBestDistance","Confidence","SuggestedFilename","ReferenceImagePath","MetadataName","OpenSeaURL","Notes"
"RE-001874.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001874.jpg","85","00085","6","100","13","HIGH","Light-Cult-Crypto-Club-00085.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00085.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/85","Strong visual match. Still review before renaming."
"RE-001875.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001875.jpg","28","00028","11","27","12","REVIEW","Light-Cult-Crypto-Club-00028.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00028.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/28","Possible match. Review visually."
"RE-001876.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001876.jpg","51","00051","7","75","8","REVIEW","Light-Cult-Crypto-Club-00051.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00051.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/51","Possible match. Review visually."
"RE-001877.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001877.jpg","93","00093","2","46","3","REVIEW","Light-Cult-Crypto-Club-00093.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00093.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/93","Possible match. Review visually."
"RE-001878.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001878.jpg","13","00013","15","95","16","NO MATCH IN TEST SET","Light-Cult-Crypto-Club-00013.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00013.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/13","No close match among the small reference set used in this test."
"RE-001879.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001879.jpg","50","00050","22","1","23","NO MATCH IN TEST SET","Light-Cult-Crypto-Club-00050.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00050.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/50","No close match among the small reference set used in this test."
"RE-001880.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001880.jpg","21","00021","5","33","11","HIGH","Light-Cult-Crypto-Club-00021.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00021.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/21","Strong visual match. Still review before renaming."
"RE-001881.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001881.jpg","93","00093","12","49","12","REVIEW","Light-Cult-Crypto-Club-00093.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00093.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/93","Possible match. Review visually."
"RE-001882.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001882.jpg","38","00038","4","94","5","REVIEW","Light-Cult-Crypto-Club-00038.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00038.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/38","Possible match. Review visually."
"RE-001883.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001883.jpg","1","00001","5","51","8","HIGH","Light-Cult-Crypto-Club-00001.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00001.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/1","Strong visual match. Still review before renaming."
"RE-001884.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001884.jpg","34","00034","21","15","21","NO MATCH IN TEST SET","Light-Cult-Crypto-Club-00034.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00034.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/34","No close match among the small reference set used in this test."
"RE-001885.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001885.jpg","85","00085","12","59","17","REVIEW","Light-Cult-Crypto-Club-00085.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00085.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/85","Possible match. Review visually."
"RE-001886.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001886.jpg","20","00020","7","92","8","REVIEW","Light-Cult-Crypto-Club-00020.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00020.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/20","Possible match. Review visually."
"RE-001887.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001887.jpg","94","00094","6","96","6","REVIEW","Light-Cult-Crypto-Club-00094.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00094.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/94","Possible match. Review visually."
"RE-001888.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001888.jpg","29","00029","5","88","13","HIGH","Light-Cult-Crypto-Club-00029.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00029.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/29","Strong visual match. Still review before renaming."
"RE-001889.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001889.jpg","6","00006","7","75","8","REVIEW","Light-Cult-Crypto-Club-00006.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00006.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/6","Possible match. Review visually."
"RE-001890.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001890.jpg","29","00029","9","92","14","REVIEW","Light-Cult-Crypto-Club-00029.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00029.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/29","Possible match. Review visually."
"RE-001891.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001891.jpg","85","00085","5","45","13","HIGH","Light-Cult-Crypto-Club-00085.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00085.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/85","Strong visual match. Still review before renaming."
"RE-001892.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001892.jpg","93","00093","2","46","3","REVIEW","Light-Cult-Crypto-Club-00093.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00093.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/93","Possible match. Review visually."
"RE-001893.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001893.jpg","85","00085","9","100","10","REVIEW","Light-Cult-Crypto-Club-00085.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00085.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/85","Possible match. Review visually."
"RE-001894.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001894.jpg","89","00089","6","38","6","REVIEW","Light-Cult-Crypto-Club-00089.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00089.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/89","Possible match. Review visually."
"RE-001895.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001895.jpg","93","00093","0","46","1","REVIEW","Light-Cult-Crypto-Club-00093.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00093.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/93","Possible match. Review visually."
"RE-001896.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001896.jpg","77","00077","8","53","8","REVIEW","Light-Cult-Crypto-Club-00077.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00077.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/77","Possible match. Review visually."
"RE-001897.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001897.jpg","94","00094","3","38","6","HIGH","Light-Cult-Crypto-Club-00094.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00094.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/94","Strong visual match. Still review before renaming."
"RE-001898.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001898.jpg","63","00063","12","46","13","REVIEW","Light-Cult-Crypto-Club-00063.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00063.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/63","Possible match. Review visually."
"RE-001899.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001899.jpg","88","00088","11","100","14","REVIEW","Light-Cult-Crypto-Club-00088.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00088.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/88","Possible match. Review visually."
"RE-001900.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001900.jpg","93","00093","3","7","3","REVIEW","Light-Cult-Crypto-Club-00093.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00093.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/93","Possible match. Review visually."
"RE-001901.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001901.jpg","70","00070","0","6","9","HIGH","Light-Cult-Crypto-Club-00070.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00070.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/70","Strong visual match. Still review before renaming."
"RE-001902.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001902.jpg","88","00088","11","64","13","REVIEW","Light-Cult-Crypto-Club-00088.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00088.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/88","Possible match. Review visually."
"RE-001903.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001903.jpg","93","00093","3","6","3","REVIEW","Light-Cult-Crypto-Club-00093.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00093.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/93","Possible match. Review visually."
"RE-001904.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001904.jpg","30","00030","7","6","7","REVIEW","Light-Cult-Crypto-Club-00030.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00030.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/30","Possible match. Review visually."
"RE-001905.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001905.jpg","46","00046","5","63","6","REVIEW","Light-Cult-Crypto-Club-00046.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00046.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/46","Possible match. Review visually."
"RE-001906.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001906.jpg","67","00067","14","56","15","REVIEW","Light-Cult-Crypto-Club-00067.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00067.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/67","Possible match. Review visually."
"RE-001907.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001907.jpg","42","00042","5","22","6","REVIEW","Light-Cult-Crypto-Club-00042.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00042.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/42","Possible match. Review visually."
"RE-001908.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001908.jpg","7","00007","1","60","3","REVIEW","Light-Cult-Crypto-Club-00007.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00007.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/7","Possible match. Review visually."
"RE-001909.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001909.jpg","46","00046","2","74","2","REVIEW","Light-Cult-Crypto-Club-00046.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00046.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/46","Possible match. Review visually."
"RE-001910.jpg","D:\github\ron-english-light-cult-0001-1000\images\0001-0100\RE-001910.jpg","19","00019","8","4","9","REVIEW","Light-Cult-Crypto-Club-00019.jpg","D:\github\ron-english-light-cult-0001-1000\data\generated\light-cult-image-match-powershell-only\run-20260514-145538\reference-images\Light-Cult-Crypto-Club-00019.png","","https://opensea.io/assets/ethereum/0xbe85fbd182af91290be7293438ae67549638189f/19","Possible match. Review visually."
